source_row,stable_player_id,legacy_key,player_name,affl_team,eligibilities,match_status,legacy_name,legacy_afl_club,legacy_eligibilities,identity_evidence_json,missing_identity_evidence,previous_vnext_included,previous_vnext_exclusion_reason
39,afl-player-v1-2dfeb757c9c20d8e6638,alex-van-wyk,Alex Van Wyk,Adelaide Crows,RUCK,matched,Alex Van Wyk,Port Adelaide,RUCK,"{""birth_date"":""2004-07-01"",""birth_year"":2004,""draft_pick"":14,""draft_type"":""MSD"",""draft_year"":2026,""legacy_key"":""alex-van-wyk""}",,False,no_current_or_historical_scoring_games+not_recent_unplayed_draftee
284,afl-player-v1-1717ec616a9d2f0c642e,balyn-o-brien,Balyn O'Brien,Free agents,G-DEF,matched,Balyn O'Brien,Port Adelaide,G-DEF,"{""birth_date"":""2007-01-26"",""birth_year"":2007,""draft_pick"":"""",""draft_type"":""SSP"",""draft_year"":2025,""legacy_key"":""balyn-o-brien""}",draft_pick,False,no_current_or_historical_scoring_games+not_recent_unplayed_draftee
504,afl-player-v1-fc90df145520acd22b04,ben-murphy,Ben Murphy,North Melbourne Kangaroos,G-DEF,matched,Ben Murphy,,G-DEF,"{""birth_date"":""2027-02-01"",""birth_year"":2027,""draft_pick"":"""",""draft_type"":""IRE"",""draft_year"":2025,""legacy_key"":""ben-murphy""}",draft_pick,False,no_current_or_historical_scoring_games+not_recent_unplayed_draftee
236,afl-player-v1-26c7d23e3f5fff92763f,benny-barrett,Benny Barrett,Free agents,G-FWD,matched,Benny Barrett,Port Adelaide,G-FWD,"{""birth_date"":""2006-05-01"",""birth_year"":2006,""draft_pick"":"""",""draft_type"":""PDN"",""draft_year"":2024,""legacy_key"":""benny-barrett""}",draft_pick,False,no_current_or_historical_scoring_games+not_recent_unplayed_draftee
586,afl-player-v1-36e1c724da662172668d,brayden-george,Brayden George,Richmond Tigers,G-FWD,matched,Brayden George,North Melbourne,G-FWD,"{""birth_date"":""2004-01-13"",""birth_year"":2004,""draft_pick"":26,""draft_type"":""ND"",""draft_year"":2022,""legacy_key"":""brayden-george""}",,False,no_current_or_historical_scoring_games+no_recent_activity_signal+not_recent_unplayed_draftee
256,afl-player-v1-fafdbcbe6d6e92c5a664,caleb-graham,Caleb Graham,Free agents,"K-DEF,G-DEF",matched,Caleb Graham,Gold Coast,K-DEF,"{""birth_date"":""2000-09-12"",""birth_year"":2000,""draft_pick"":71,""draft_type"":""ND"",""draft_year"":2018,""legacy_key"":""caleb-graham""}",,False,no_recent_activity_signal+not_recent_unplayed_draftee
271,afl-player-v1-e282f2d56c5a18a5f8a7,caleb-lewis,Caleb Lewis,Free agents,"K-FWD,G-FWD",matched,Caleb Lewis,Gold Coast,K-FWD,"{""birth_date"":""2003-09-29"",""birth_year"":2003,""draft_pick"":14,""draft_type"":""MSD"",""draft_year"":2025,""legacy_key"":""caleb-lewis""}",,False,no_current_or_historical_scoring_games+not_recent_unplayed_draftee
461,afl-player-v1-fc6149dc80445b72a5df,caleb-may,Caleb May,Melbourne Demons,RUCK,matched,Caleb May,Western Bulldogs,RUCK,"{""birth_date"":""2005-05-13"",""birth_year"":2005,""draft_pick"":9,""draft_type"":""MSD"",""draft_year"":2026,""legacy_key"":""caleb-may""}",,False,no_current_or_historical_scoring_games+not_recent_unplayed_draftee
241,afl-player-v1-60a82e89999eaca19d3f,cillian-bourke,Cillian Bourke,Free agents,G-DEF,matched,Cillian Bourke,,G-DEF,"{""birth_date"":""2006-06-07"",""birth_year"":2006,""draft_pick"":"""",""draft_type"":""IRE"",""draft_year"":2025,""legacy_key"":""cillian-bourke""}",draft_pick,False,no_current_or_historical_scoring_games+not_recent_unplayed_draftee
562,afl-player-v1-a8a7e455c41a52501435,cillian-burke,Cillian Burke,Port Adelaide Power,G-DEF,matched,Cillian Burke,Geelong,G-DEF,"{""birth_date"":""2003-03-29"",""birth_year"":2003,""draft_pick"":"""",""draft_type"":""IRE"",""draft_year"":2024,""legacy_key"":""cillian-burke""}",draft_pick,False,no_current_or_historical_scoring_games+not_recent_unplayed_draftee
411,afl-player-v1-ea8470a13f4aadb5fc4d,eamonn-armstrong,Eamonn Armstrong,Hawthorn Hawks,G-DEF,matched,Eamonn Armstrong,St Kilda,G-DEF,"{""birth_date"":""2006-07-26"",""birth_year"":2006,""draft_pick"":"""",""draft_type"":""IRE"",""draft_year"":2024,""legacy_key"":""eamonn-armstrong""}",draft_pick,False,no_current_or_historical_scoring_games+not_recent_unplayed_draftee
2,afl-player-v1-53c95637430db16d2617,flynn-riley,Flynn Riley,Adelaide Crows,RUCK,matched,Flynn Riley,Carlton,RUCK,"{""birth_date"":""2004-04-05"",""birth_year"":2004,""draft_pick"":4,""draft_type"":""MSD"",""draft_year"":2026,""legacy_key"":""flynn-riley""}",,False,no_current_or_historical_scoring_games+not_recent_unplayed_draftee
566,afl-player-v1-8a8b5b4af8a8dfecdcaf,harrison-coe,Harrison Coe,Port Adelaide Power,RUCK,matched,Harrison Coe,Collingwood,RUCK,"{""birth_date"":""1999-11-10"",""birth_year"":1999,""draft_pick"":8,""draft_type"":""MSD"",""draft_year"":2026,""legacy_key"":""harrison-coe""}",,False,no_current_or_historical_scoring_games+not_recent_unplayed_draftee
121,afl-player-v1-532c3fce5e3300d3a2f1,harry-demattia,Harry Demattia,Carlton Blues,MID,matched,Harry DeMattia,Collingwood,MID,"{""birth_date"":""2005-09-11"",""birth_year"":2005,""draft_pick"":25,""draft_type"":""ND"",""draft_year"":2023,""legacy_key"":""harry-demattia""}",,False,no_current_or_historical_scoring_games+no_recent_activity_signal+not_recent_unplayed_draftee
137,afl-player-v1-6a28b9ce9e6518235362,iliro-smit,Iliro Smit,Carlton Blues,RUCK,matched,Iliro Smit,Collingwood,RUCK,"{""birth_date"":""2005-08-09"",""birth_year"":2005,""draft_pick"":10,""draft_type"":""MSD"",""draft_year"":2024,""legacy_key"":""iliro-smit""}",,False,no_current_or_historical_scoring_games+not_recent_unplayed_draftee
403,afl-player-v1-256b99e7e6b4972abca7,indy-cotton,Indy Cotton,Hawthorn Hawks,G-FWD,matched,Indy Cotton,,G-DEF,"{""birth_date"":""2007-05-08"",""birth_year"":2007,""draft_pick"":"""",""draft_type"":""UNR"",""draft_year"":2025,""legacy_key"":""indy-cotton""}",draft_pick,False,no_current_or_historical_scoring_games+not_recent_unplayed_draftee
323,afl-player-v1-d78ebe273b15b799f55d,jacob-moss,Jacob Moss,Fremantle Dockers,"G-DEF,K-DEF",matched,Jacob Moss,Port Adelaide,K-FWD,"{""birth_date"":""2004-12-22"",""birth_year"":2004,""draft_pick"":"""",""draft_type"":""UNR"",""draft_year"":2024,""legacy_key"":""jacob-moss""}",draft_pick,False,no_current_or_historical_scoring_games+not_recent_unplayed_draftee
