lead,slice_type,slice_value,worse_origins,available_origins
1,position,RUC,6,7
4,prior_games,zero prior games,4,4
3,prior_games,zero prior games,5,5
4,tenure_band,4-5,4,4
1,pick_band,61+ / undrafted,6,7
3,age_band,24-26,4,5
1,prior_games,zero prior games,7,7
2,prior_games,zero prior games,6,6
2,age_band,24-26,5,6
4,age_band,24-26,3,4
1,age_band,27-29,6,7
5,prior_games,zero prior games,3,3
3,tenure_band,4-5,4,5
4,age_band,21-23,4,4
1,age_band,24-26,4,7
