player_key,origin_year,lead,task012,task046,delta,position,total_games,weighted_avg,last_avg,career_best
harry-sheezel,2024,1,2442.418647018692,2163.564822291083,-278.85382472760875,FWD,44,109.8434504792332,118.0,118.0
darcy-wilmot,2024,1,1974.031031889916,1734.0477596255816,-239.98327226433435,DEF,56,76.13798355162962,81.0,81.0
braeden-campbell,2024,1,1535.131387916544,1329.3991301061756,-205.73225781036854,DEF,71,53.96997436699437,48.2,69.2
isaac-quaynor,2024,1,1569.428660037337,1367.395908139039,-202.0327518982981,DEF,108,67.87234669866002,58.5,76.1
joshua-weddle,2024,1,1823.2458118480608,1621.670886149121,-201.57492569893975,DEF,42,70.72653061224489,72.6,72.6
hayden-young,2024,1,2139.077710635926,1950.6551542542288,-188.42255638169718,DEF,80,95.12772599223526,101.3,101.3
kai-lohmann,2024,1,1491.8486085875277,1320.4128935913177,-171.43571499620998,FWD,35,65.05273698264352,71.7,71.7
max-michalanney,2024,1,1711.5423384169203,1541.8310071937306,-169.71133122318975,DEF,45,61.96251287332646,66.0,66.0
connor-idun,2024,1,1700.5802775438729,1537.994502716767,-162.58577482710575,DEF,93,76.87800490902646,85.4,85.4
blake-acres,2024,1,1453.2903657657084,1293.0440185425475,-160.2463472231609,MID,168,84.40251165875031,92.3,92.3
matthew-kennedy-1,2024,1,1407.5313935252425,1253.2310797923874,-154.3003137328551,MID,118,76.32714079294922,75.1,96.7
kyle-langford,2024,1,1340.4698275022463,1190.4474768524049,-150.02235064984143,FWD,153,77.59161409344759,78.3,86.8
nasiah-wanganeen-milera,2024,1,2196.3941686113453,2047.5720024877817,-148.82216612356365,DEF,63,86.26154102069333,100.9,100.9
nick-blakey,2024,1,2057.4923294932014,1911.088519725379,-146.4038097678224,FWD,128,83.65843389633089,95.7,95.7
trent-rivers,2024,1,1886.4548180368429,1741.2068505004734,-145.24796753636952,DEF,100,76.77062701499177,85.9,85.9
jayden-laverde,2024,1,955.7804200729817,811.5507761810151,-144.2296438919666,MID,131,67.66727342424093,67.3,72.3
bailey-dale,2024,1,1569.7095519318111,1434.5616730238312,-135.14787890797993,FWD,155,91.08167221899195,96.7,101.0
jacob-weitering,2024,1,1685.582839082387,1552.5167551429406,-133.06608393944634,DEF,181,78.72638078858303,75.8,94.1
kane-farrell,2024,1,1416.3038058822374,1283.5992060328267,-132.70459984941067,DEF,93,74.17124916519505,82.6,82.6
josh-rachele,2024,1,1683.715982480301,1552.1759919028204,-131.53999057748047,FWD,56,65.51857580621625,63.8,74.0
connor-rozee,2024,1,2145.788126318852,2014.7592704461829,-131.02885587266906,FWD,129,93.04517908595804,96.6,106.2
toby-greene,2024,1,1334.3762584560302,1204.503262524816,-129.8729959312143,MID,239,83.93879823414296,77.1,102.9
jordan-clark,2024,1,2079.327825779077,1951.225742925065,-128.102082854012,DEF,102,87.66918694086272,104.6,104.6
miles-bergman,2024,1,1723.4520970225442,1595.5229538410488,-127.92914318149542,DEF,83,69.57719641098244,76.2,76.2
josh-dunkley,2024,1,2215.139592716424,2089.813969312001,-125.32562340442291,MID,167,108.11669168009628,109.6,116.0
stephen-coniglio,2024,1,1115.3255387803365,991.0130177154851,-124.31252106485135,MID,217,92.7088958910646,73.1,108.8
jack-viney,2024,1,1550.9049164701494,1427.8329544809783,-123.07196198917109,MID,219,92.01847525113833,88.0,99.6
nick-watson,2024,1,1292.195107210193,1170.11120427911,-122.083902931083,FWD,18,67.3,67.3,67.3
jase-burgoyne,2024,1,1515.1203580774445,1393.3256706612035,-121.794687416241,DEF,36,72.99079981266586,81.8,81.8
darcy-moore,2024,1,1450.067022410973,1328.51093992634,-121.55608248463318,FWD,173,79.79189196565945,74.8,89.7
bailey-williams-wb,2024,1,1347.6574962525558,1226.9545473637447,-120.70294888881108,MID,151,71.24180974757846,76.2,85.4
oliver-henry,2024,1,1411.6738224168978,1294.0486997677829,-117.62512264911493,FWD,70,53.996708381265925,56.3,59.5
mac-andrew,2024,1,1573.0730860037888,1455.451680696411,-117.62140530737793,DEF,41,65.24975286766762,73.7,73.7
luke-mcdonald,2024,1,1366.5726743516682,1249.4373174661598,-117.13535688550837,DEF,203,74.97326159332094,66.4,95.5
harris-andrews,2024,1,1685.062991058909,1568.6046315612948,-116.45835949761408,DEF,212,84.46079752379842,83.0,95.0
lachlan-ash,2024,1,1823.887732731926,1707.5597292799316,-116.32800345199439,DEF,101,76.3769765593515,82.9,84.6
harry-perryman,2024,1,1540.4258116384865,1424.8550287595135,-115.57078287897298,MID,129,80.56931390577249,75.5,94.5
josh-battle,2024,1,1477.454255681877,1362.0918895869554,-115.36236609492153,FWD,123,72.20768438090033,84.3,84.3
jesse-hogan,2024,1,1395.0761060663992,1281.2580910072734,-113.81801505912586,FWD,165,83.92405045216161,94.2,94.2
aaron-cadman,2024,1,1258.9817317722316,1145.6816425900154,-113.3000891822162,FWD,35,42.20897597977244,49.5,49.5
lachie-whitfield,2024,1,1960.5931977907787,1847.719723655192,-112.87347413558678,DEF,234,99.4566420553214,109.7,109.7
brandon-zerk-thatcher,2024,1,1140.3555819515543,1029.3316226167103,-111.023959334844,DEF,77,63.367811006968566,62.8,69.8
paul-curtis,2024,1,1434.4281791016342,1323.6778828422289,-110.75029625940533,FWD,59,54.01791877287781,59.0,59.0
ryan-lester,2024,1,921.7227782854428,812.3268882772838,-109.39589000815897,DEF,207,69.91388396293165,71.8,79.0
caleb-windsor,2024,1,1226.6427621206517,1120.367523588201,-106.27523853245066,DEF,19,59.6,59.6,59.6
ben-keays,2024,1,1626.1846813260136,1521.0555003320603,-105.12918099395324,MID,136,85.99313321843908,81.0,103.0
sam-darcy,2024,1,1429.293727309136,1330.4776340867804,-98.81609322235568,FWD,28,71.65447974129732,79.0,79.0
brandon-starcevich,2024,1,1286.7464740088412,1188.0430484300173,-98.70342557882395,DEF,118,59.0126039415438,59.2,65.9
lachlan-jones,2024,1,1216.2707421963607,1120.140908620754,-96.12983357560665,DEF,56,52.749780323494,52.3,58.5
darcy-fogarty,2024,1,1274.8413384991886,1179.521174463893,-95.32016403529565,FWD,102,64.54701257327143,67.5,68.1
