player_key,origin_year,lead,task012,task046,delta,position,total_games,weighted_avg,last_avg,career_best
oscar-mcinerney,2024,1,1248.0934871893935,1560.6576217062332,312.56413451683966,RUC,151,89.54413045926546,94.0,94.6
nicholas-martin,2024,1,1673.344761595733,1954.7737187559017,281.4289571601687,MID,67,93.91740302578576,105.0,105.0
darcy-cameron,2024,1,1277.3031262870566,1554.69357951688,277.3904532298234,RUC,95,92.31174111744532,105.1,105.1
tristan-xerri,2024,1,1476.0726972126563,1741.9227428386996,265.8500456260433,RUC,56,96.61378284049586,119.9,119.9
reilly-o-brien,2024,1,1013.005423944948,1278.4435775154634,265.4381535705154,RUC,121,96.58622949400616,93.3,106.2
lloyd-meek,2024,1,1170.957631799821,1432.5646636278111,261.6070318279901,RUC,52,86.2747211566398,104.5,104.5
max-gawn,2024,1,1373.8284730389764,1623.9509693830605,250.12249634408408,RUC,224,117.84165889805529,124.1,139.9
toby-nankervis,2024,1,1256.0885912007318,1489.6972079958114,233.60861679507957,RUC,157,100.78128687781604,110.2,110.2
rowan-marshall,2024,1,1617.7082477700417,1846.8857931487769,229.1775453787352,RUC,133,106.75262731344424,112.0,116.2
brodie-grundy,2024,1,1661.3499105399908,1869.1663770954744,207.81646655548366,RUC,220,106.18300607775411,106.2,130.9
kieren-briggs,2024,1,1477.3495648181106,1679.8805203381492,202.53095552003856,RUC,50,95.04081808190378,94.9,105.2
mark-blicavs,2024,1,721.6363157618313,923.0286870767852,201.39237131495395,MID,270,83.38255297904144,69.0,104.3
jordon-sweet,2024,1,512.3892615300243,709.0257380265291,196.63647649650477,RUC,28,83.94823157680155,89.1,89.1
sam-durham,2024,1,1543.94403494931,1740.0268016099285,196.08276666061852,MID,71,75.44317859544577,89.5,89.5
tom-de-koning,2024,1,1314.018535704308,1506.2661606677004,192.24762496339235,RUC,74,81.858943485484,101.5,101.5
jacob-blight,2024,1,272.1102919814324,457.4118762624899,185.3015842810575,DEF,3,65.3,65.3,0.0
marc-pittonet,2024,1,677.153543991202,859.5411650565371,182.3876210653351,RUC,73,78.08581103999968,88.8,88.8
james-peatling,2024,1,872.5964403349844,1054.1913355663594,181.59489523137495,MID,45,59.055781718540935,67.3,67.3
jai-newcombe,2024,1,1913.1074061610664,2094.426881264879,181.31947510381247,MID,76,94.92863761143046,101.6,101.6
tim-kelly,2024,1,1585.007256016256,1763.5812629749432,178.57400695868728,MID,144,95.40688155277915,95.5,104.2
