model,quantile,tau,n,empirical_p_actual_le_predicted_quantile,signed_calibration_error,absolute_calibration_error,tie_rule
task047,points_q10,0.1,1776,0.03434684684684685,-0.06565315315315315,0.06565315315315315,actual_points <= predicted_quantile
task049,points_q10,0.1,1776,0.04279279279279279,-0.05720720720720721,0.05720720720720721,actual_points <= predicted_quantile
task047,points_q25,0.25,1776,0.16047297297297297,-0.08952702702702703,0.08952702702702703,actual_points <= predicted_quantile
task049,points_q25,0.25,1776,0.17623873873873874,-0.07376126126126126,0.07376126126126126,actual_points <= predicted_quantile
task047,points_q50,0.5,1776,0.40315315315315314,-0.09684684684684686,0.09684684684684686,actual_points <= predicted_quantile
task049,points_q50,0.5,1776,0.43975225225225223,-0.06024774774774777,0.06024774774774777,actual_points <= predicted_quantile
task047,points_q75,0.75,1776,0.6773648648648649,-0.07263513513513509,0.07263513513513509,actual_points <= predicted_quantile
task049,points_q75,0.75,1776,0.7336711711711712,-0.0163288288288288,0.0163288288288288,actual_points <= predicted_quantile
task047,points_q90,0.9,1776,0.9031531531531531,0.003153153153153121,0.003153153153153121,actual_points <= predicted_quantile
task049,points_q90,0.9,1776,0.9003378378378378,0.00033783783783780663,0.00033783783783780663,actual_points <= predicted_quantile
task047,points_q97,0.97,1776,0.9617117117117117,-0.008288288288288315,0.008288288288288315,actual_points <= predicted_quantile
task049,points_q97,0.97,1776,0.9391891891891891,-0.03081081081081083,0.03081081081081083,actual_points <= predicted_quantile
