lead,short_rows,rate_mean,rate_sd,rate_q10,rate_q50,rate_q90,games_1_count,games_2_count,games_3_count,games_4_count,games_5_count
1,2032,46.09560039370079,18.25935729528259,22.0,45.29999999999999,69.97000000000003,449,458,398,351,376
2,1713,47.51536485697607,18.511591209573975,24.0,47.0,70.6,368,390,322,303,330
3,1282,48.91590483619345,18.926199622815925,25.0,48.5,72.5,270,282,242,233,255
4,950,50.23832631578948,19.254057085882707,26.0,49.9,74.03,187,216,187,178,182
5,722,51.16685595567867,19.683107684104385,26.050000000000004,50.9,75.3,136,160,132,143,151
